company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
100Plus,100Plus - 2021 - Series A,2021,Series A,,,,,,,,"100Plus is the fastest-growing remote patient monitoring platform empowering doctors to manage their chronic patients remotely and proactively engage them to avoid expensive, episodic care.","The original 100Plus pitch deck that helped them raise $25M in 2021. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",100plus,100plus,drive,https://drive.google.com/file/d/1rFbFmgZ9BSIOdmCR6ft0EftJoosgBAW8/preview?usp=drivesdk,http://bestpitchdeck.com/100plus,bestpitchdeck-all,1,100plus.pdf,100Plus - 2021 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/100Plus - 2021 - Series A.pdf,https://drive.google.com/file/d/1rFbFmgZ9BSIOdmCR6ft0EftJoosgBAW8/preview?usp=drivesdk,bestpitchdeck-all,100plus.pdf
1906,1906 - 2019 - Series A,2019,Series A,,,,,,,,1906 creates high-quality cannabis edibles and other higher-end consumables for medical needs.,"The original 1906 pitch deck that helped them raise $18M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",1906,1906,slideshare,https://www.slideshare.net/slideshow/embed_code/key/K4d0Pk4zmxP6OZ,http://bestpitchdeck.com/1906,bestpitchdeck-all,1,1906.pdf,1906 - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/1906 - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/K4d0Pk4zmxP6OZ,bestpitchdeck-all,1906.pdf
1Huddle,1Huddle - 2015 - Pre-Seed,2015,Pre-Seed,,,,,,,,,"The original 1Huddle pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",1huddle,1huddle,slideshare,https://www.slideshare.net/slideshow/embed_code/key/EYU7BlGtBRCbHm,http://bestpitchdeck.com/1huddle,bestpitchdeck-all,1,1huddle.pdf,1Huddle - 2015 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/1Huddle - 2015 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/EYU7BlGtBRCbHm,bestpitchdeck-all,1huddle.pdf
43 layers,43 layers - 2015 - Seed,2015,Seed,,,,,,,,,"The original 43 layers pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",43-layers,43-layers,slideshare,https://www.slideshare.net/slideshow/embed_code/key/HlAUB8JvsvziSl,http://bestpitchdeck.com/43-layers,bestpitchdeck-all,1,43-layers.pdf,43 layers - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/43 layers - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/HlAUB8JvsvziSl,bestpitchdeck-all,43-layers.pdf
7bridges,7bridges - 2020 - Seed,2020,Seed,,,,,,,,"As an end-to-end logistics optimization platform, 7bridges will automate key processes for businesses that will allow them to streamline business processes.","The original 7bridges pitch deck that helped them raise $3.4M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",7bridges,7bridges,slideshare,https://www.slideshare.net/slideshow/embed_code/key/j82YnRM5DywNZ5,http://bestpitchdeck.com/7bridges,bestpitchdeck-all,1,7bridges.pdf,7bridges - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/7bridges - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/j82YnRM5DywNZ5,bestpitchdeck-all,7bridges.pdf
98point6,98point6 - 2023 - Series E,2023,Series E,,,,,,,,"98point6 is a digital care service that provides personalized consultation, diagnosis, and treatment to patients.","The original 98point6 pitch deck that helped them raise $30.7M in 2023. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",98point6,98point6,drive,https://drive.google.com/file/d/1f4rTwXR-ZN_GDVCKSlmEuTn7F7Krvdqv/preview,http://bestpitchdeck.com/98point6,bestpitchdeck-all,1,98point6.pdf,98point6 - 2023 - Series E.pdf,/Users/im/My Drive/pitchdecks-unified/decks/98point6 - 2023 - Series E.pdf,https://drive.google.com/file/d/1f4rTwXR-ZN_GDVCKSlmEuTn7F7Krvdqv/preview,bestpitchdeck-all,98point6.pdf
AbbeyPost,AbbeyPost - 2014 - Seed,2014,Seed,,,,,,,,,"The original AbbeyPost pitch deck that helped them raise $25K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",abbeypost,abbeypost,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1dNF4KbWzi9RTq,http://bestpitchdeck.com/abbeypost,bestpitchdeck-all,1,abbeypost.pdf,AbbeyPost - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AbbeyPost - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/1dNF4KbWzi9RTq,bestpitchdeck-all,abbeypost.pdf
AceUp,AceUp - 2019 - Seed,2019,Seed,,,,,,,,AceUp offers a strong foundation for emerging and seasoned leaders to overcome real-world professional challenges.,"The original AceUp pitch deck that helped them raise $1.7M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",aceup,aceup,slideshare,https://www.slideshare.net/slideshow/embed_code/key/yoBBOF3aq9m4v1,http://bestpitchdeck.com/aceup,bestpitchdeck-all,1,aceup.pdf,AceUp - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AceUp - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/yoBBOF3aq9m4v1,bestpitchdeck-all,aceup.pdf
ActivityHero,ActivityHero - 2014 - Seed,2014,Seed,,,,,,,,ActivityHero is a marketplace where parents can find camps and classes for their kids.,"The original ActivityHero pitch deck that helped them raise $2.2M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",activityhero,activityhero,slideshare,https://www.slideshare.net/slideshow/embed_code/key/Ms9WlCPaiBzi8,http://bestpitchdeck.com/activityhero,bestpitchdeck-all,1,activityhero.pdf,ActivityHero - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/ActivityHero - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/Ms9WlCPaiBzi8,bestpitchdeck-all,activityhero.pdf
Adpushup,Adpushup - 2014,2014,,,,,,,,,AdPushup enables businesses and media companies to increase their website's ad revenue by optimizing ad performance.,"The original Adpushup pitch deck that helped them raise $632K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",adpushup,adpushup,slideshare,https://www.slideshare.net/slideshow/embed_code/key/HbjwAKSaXJryZ3,http://bestpitchdeck.com/adpushup,bestpitchdeck-all,1,adpushup.pdf,Adpushup - 2014.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Adpushup - 2014.pdf,https://www.slideshare.net/slideshow/embed_code/key/HbjwAKSaXJryZ3,bestpitchdeck-all,adpushup.pdf
Adventure Bucket List,Adventure Bucket List - 2017 - Seed,2017,Seed,,,,,,,,,"The original Adventure Bucket List pitch deck that helped them raise $150K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",adventure-bucket-list,adventure-bucket-list,slideshare,https://www.slideshare.net/slideshow/embed_code/key/kdy87KtXtq61E7,http://bestpitchdeck.com/adventure-bucket-list,bestpitchdeck-all,1,adventure-bucket-list.pdf,Adventure Bucket List - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Adventure Bucket List - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/kdy87KtXtq61E7,bestpitchdeck-all,adventure-bucket-list.pdf
AfterSale (formerly Send4),AfterSale (formerly Send4) - 2017,2017,,,,,,,,,,"The original AfterSale (formerly Send4) pitch deck that helped them raise R$1.2M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",aftersale-(formerly-send4),aftersale-(formerly-send4),slideshare,https://www.slideshare.net/slideshow/embed_code/key/FTzZpsUiRqUqFE,http://bestpitchdeck.com/aftersale-(formerly-send4),bestpitchdeck-all,1,aftersale-(formerly-send4).pdf,AfterSale (formerly Send4) - 2017.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AfterSale (formerly Send4) - 2017.pdf,https://www.slideshare.net/slideshow/embed_code/key/FTzZpsUiRqUqFE,bestpitchdeck-all,aftersale-(formerly-send4).pdf
Agfunder,Agfunder - 2017 - Seed,2017,Seed,,,,,,,,AgFunder is a venture capital platform that focuses on agrifood tech startups.,"The original Agfunder pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",agfunder,agfunder,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2MEzYh1WL76hYH,http://bestpitchdeck.com/agfunder,bestpitchdeck-all,1,agfunder.pdf,Agfunder - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Agfunder - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2MEzYh1WL76hYH,bestpitchdeck-all,agfunder.pdf
