company_name,display_name,year,round
100Plus,100Plus - 2021 - Series A,2021,Series A
1906,1906 - 2019 - Series A,2019,Series A
1Huddle,1Huddle - 2015 - Pre-Seed,2015,Pre-Seed
43 layers,43 layers - 2015 - Seed,2015,Seed
7bridges,7bridges - 2020 - Seed,2020,Seed
98point6,98point6 - 2023 - Series E,2023,Series E
AbbeyPost,AbbeyPost - 2014 - Seed,2014,Seed
AceUp,AceUp - 2019 - Seed,2019,Seed
ActivityHero,ActivityHero - 2014 - Seed,2014,Seed
Adpushup,Adpushup - 2014,2014,
Adventure Bucket List,Adventure Bucket List - 2017 - Seed,2017,Seed
AfterSale (formerly Send4),AfterSale (formerly Send4) - 2017,2017,
Agfunder,Agfunder - 2017 - Seed,2017,Seed
AI Rudder,AI Rudder - 2022 - Series B,2022,Series B
AirBnB,AirBnB - 2008 - Pre-Seed,2008,Pre-Seed
Aircall,Aircall - 2020 - Series C,2020,Series C
AirHub,AirHub - 2018 - Pre-Seed,2018,Pre-Seed
Aisera,Aisera - 2022 - Series D,2022,Series D
Alan,Alan - 2020 - Series C,2020,Series C
Alation,Alation - 2022 - Series E,2022,Series E
Alba,Alba - 2019 - Series A,2019,Series A
Albert,Albert - 2015 - Pre-Seed,2015,Pre-Seed
AlfredCamera,AlfredCamera - 2015 - Seed,2015,Seed
Alloy,Alloy - 2021 - Seed,2021,Seed
Alluva,Alluva - 2019 - Seed,2019,Seed
Almabase,Almabase - 2018 - Seed,2018,Seed
Almanac,Almanac - 2020 - Seed,2020,Seed
Almost Friday,Almost Friday - 2022 - Seed,2022,Seed
Althea,Althea - 2016 - Series A,2016,Series A
Alto Pharmacy,Alto Pharmacy - 2016 - Series A,2016,Series A
Alumnify,Alumnify - 2014 - Seed,2014,Seed
Alyce,Alyce - 2017 - Seed,2017,Seed
Amagi,Amagi - 2022 - Series F,2022,Series F
Amify,Amify - 2019 - Series A,2019,Series A
Amixr,Amixr - 2020 - Seed,2020,Seed
AMPAworks,AMPAworks - 2019 - Pre-Seed,2019,Pre-Seed
Angelcam,Angelcam - 2014 - Seed,2014,Seed
AppBind,AppBind,,
AppNexus,AppNexus - 2007 - Seed,2007,Seed
Apptite,Apptite - 2017 - Seed,2017,Seed
Apptopia,Apptopia - 2018 - Series A,2018,Series A
AppVirality,AppVirality - 2015 - Seed,2015,Seed
Apricity,Apricity - 2019 - Series A,2019,Series A
Apteo,Apteo - 2019 - Pre-Seed,2019,Pre-Seed
ArangoDB,ArangoDB - 2019 - Series A,2019,Series A
Arcus,Arcus - 2019 - Series A,2019,Series A
Ark Kapital,Ark Kapital - 2022 - Series A,2022,Series A
Arrcus,Arrcus - 2019 - Series B,2019,Series B
ArtCorgi,ArtCorgi - 2014 - Seed,2014,Seed
Ascend.io,Ascend.io - 2017 - Series A,2017,Series A
AstroPrint,AstroPrint - 2015 - Seed,2015,Seed
Atexto,Atexto - 2019 - Seed,2019,Seed
AtoB,AtoB - 2021 - Series B,2021,Series B
Atomwise,Atomwise - 2020 - Series B,2020,Series B
Auctio,Auctio - 2016,2016,
Aumet,Aumet - 2020 - Seed,2020,Seed
Authoritive,Authoritive - 2021 - Seed,2021,Seed
Avision,Avision - 2018 - Seed,2018,Seed
Awake Security,Awake Security - 2020 - Series C,2020,Series C
Awesome People Ventures Fund 2,Awesome People Ventures Fund 2 - 2021,2021,
B Great,B Great - 2020 - Seed,2020,Seed
Baby Sparks,Baby Sparks - 2019 - Seed,2019,Seed
Baby2Body,Baby2Body - 2017 - Seed,2017,Seed
Babylist,Babylist - 2013 - Seed,2013,Seed
Back Office,Back Office - 2019 - Seed,2019,Seed
Backbone,Backbone - 2019,2019,
Backbone,Backbone - 2022 - Series A,2022,Series A
Backstartup,Backstartup - 2020 - Seed,2020,Seed
Baker Technologies,Baker Technologies - 2016 - Seed,2016,Seed
Barcoo,Barcoo - Seed,,Seed
Barn and Willow,Barn and Willow - 2017 - Series A,2017,Series A
Beacon Pines,Beacon Pines - 2022,2022,
Beatdapp,Beatdapp - 2019 - Seed,2019,Seed
BeautyDate,BeautyDate - 2016 - Seed,2016,Seed
Beeketing,Beeketing - 2015 - Seed,2015,Seed
Belgian Boys,Belgian Boys - 2022 - Series A,2022,Series A
Bellwethr,Bellwethr - 2019 - Seed,2019,Seed
Ben Revo,Ben Revo - 2017 - Seed,2017,Seed
Bento,Bento - 2015 - Seed,2015,Seed
Bid Away,Bid Away - 2016,2016,
BigControls,BigControls - 2016 - Seed,2016,Seed
Bill Trim,Bill Trim - 2017 - Seed,2017,Seed
Bind,Bind - 2018 - Series A,2018,Series A
Binpress,Binpress - 2013 - Seed,2013,Seed
Biogrify,Biogrify,,
Biomarker Labs,Biomarker Labs - 2017 - Seed,2017,Seed
Bioshock,Bioshock - 2002,2002,
BlaBlaCar,BlaBlaCar - 2016,2016,
Bliinx,Bliinx - 2020 - Pre-Seed,2020,Pre-Seed
Bliss.ai,Bliss.ai - 2015 - Seed,2015,Seed
Blue Apron,Blue Apron - 2015 - Series D,2015,Series D
Blue Studios,Blue Studios - 2019 - Pre-Seed,2019,Pre-Seed
Blue Wire,Blue Wire - 2020 - Pre-Seed,2020,Pre-Seed
Blueboard,Blueboard - 2020 - Series A,2020,Series A
BlueOcean,BlueOcean - 2022 - Series B,2022,Series B
Blurbiz,Blurbiz - 2016 - Seed,2016,Seed
Bohemian Guitars,Bohemian Guitars - 2014 - Seed,2014,Seed
Bolt,Bolt - 2021 - Series D,2021,Series D
Bonyu,Bonyu - 2019,2019,
Book.Stay.Go,Book.Stay.Go - 2015 - Seed,2015,Seed
Boon,Boon - 2015,2015,
Botsociety,Botsociety - 2017 - Seed,2017,Seed
Bottles Tonight,Bottles Tonight - 2015 - Seed,2015,Seed
BOXC,BOXC - 2013 - Seed,2013,Seed
Boxcryptor,Boxcryptor - 2012 - Seed,2012,Seed
Branch,Branch - 2022 - Series C,2022,Series C
Brewpublik,Brewpublik - 2015 - Seed,2015,Seed
Brex,Brex - 2018 - Series B,2018,Series B
Bridge US,Bridge US - 2014 - Seed,2014,Seed
Bright.md,Bright.md - 2020,2020,
Bstow,Bstow - 2017 - Seed,2017,Seed
Bubble,Bubble - 2021 - Series A,2021,Series A
Buffer,Buffer - 2011 - Seed,2011,Seed
Buildcon,Buildcon - 2015 - Seed,2015,Seed
Burner,Burner - 2013 - Series A,2013,Series A
Butlr,Butlr - 2020 - Seed,2020,Seed
Button City 2018,Button City 2018 - 2018,2018,
Button City 2020,Button City 2020 - 2020,2020,
Buzzfeed,Buzzfeed - 2008 - Series A,2008,Series A
Bytez,Bytez - 2019 - Pre-Seed,2019,Pre-Seed
Cadence,Cadence - 2020 - Seed,2020,Seed
Calaxy,Calaxy - 2022,2022,
Canary Technologies,Canary Technologies - 2022 - Series B,2022,Series B
Canix,Canix - 2020 - Seed,2020,Seed
Canndescent,Canndescent - 2016 - Series A,2016,Series A
Canva,Canva - 2015 - Seed,2015,Seed
Capacity,Capacity - Series B,,Series B
Cardlife,Cardlife - 2017 - Seed,2017,Seed
Careem,Careem - 2013 - Seed,2013,Seed
Careerist,Careerist - 2023 - Series A,2023,Series A
CareLuLu,CareLuLu - 2014 - Seed,2014,Seed
Carrum Health,Carrum Health - 2023 - Series B,2023,Series B
Carta,Carta - 2015 - Series A,2015,Series A
Castle,Castle - Pre-Seed,,Pre-Seed
Catnip,Catnip - 2014 - Seed,2014,Seed
Cedar,Cedar - 2020 - Series C,2020,Series C
Celer Network,Celer Network - 2019 - Seed,2019,Seed
CellBreaker,CellBreaker - 2015,2015,
CenOS,CenOS - 2020 - Pre-Seed,2020,Pre-Seed
ChangeJar,ChangeJar - 2017 - Seed,2017,Seed
Chartmetric,Chartmetric - 2021 - Seed,2021,Seed
Chatter Research,Chatter Research - 2017 - Seed,2017,Seed
ChattingCat,ChattingCat,,
CheddarUp,CheddarUp - 2017 - Series A,2017,Series A
Chefs for Seniors,Chefs for Seniors - 2016 - Seed,2016,Seed
Chewse,Chewse - 2013 - Seed,2013,Seed
Chipper Cash,Chipper Cash - 2020 - Series B,2020,Series B
Cirrus Identity,Cirrus Identity - 2016 - Seed,2016,Seed
Claap,Claap - 2022 - Seed,2022,Seed
Cladwell,Cladwell - 2017 - Seed,2017,Seed
Claim Compass,Claim Compass - 2019 - Seed,2019,Seed
Clanbeat,Clanbeat - 2019 - Seed,2019,Seed
Clarity,Clarity - 2014,2014,
Clearbanc,Clearbanc - 2018 - Series A,2018,Series A
CloudAcademy,CloudAcademy - 2014 - Seed,2014,Seed
CloudCoffer,CloudCoffer - 2017 - Seed,2017,Seed
Cloudera,Cloudera - 2008 - Series A,2008,Series A
Cloudian,Cloudian - 2018,2018,
Clowder,Clowder - 2020 - Seed,2020,Seed
CoachMarket,CoachMarket,,
Codec,Codec - 2018 - Seed,2018,Seed
Coinalytics,Coinalytics - 2015 - Seed,2015,Seed
Coinbase,Coinbase - 2012 - Seed,2012,Seed
CoinPip,CoinPip - 2014 - Seed,2014,Seed
Concert With Me,Concert With Me - 2015 - Seed,2015,Seed
Connected Analytics (ThankUCash),Connected Analytics (ThankUCash) - 2018 - Pre-Seed,2018,Pre-Seed
Connected2me,Connected2me - 2014 - Seed,2014,Seed
Contently,Contently - 2014 - Series B,2014,Series B
Contentools,Contentools - 2015,2015,
Cooleaf,Cooleaf - 2016 - Seed,2016,Seed
Copper Cow Coffee,Copper Cow Coffee - 2018 - Seed,2018,Seed
Copy.AI,Copy.AI - 2021 - Series A,2021,Series A
Courtbuddy,Courtbuddy - 2018 - Series A,2018,Series A
Crash,Crash - 2019 - Seed,2019,Seed
Credit Stacks,Credit Stacks - 2018 - Seed,2018,Seed
Crema,Crema - 2015 - Seed,2015,Seed
Croissant,Croissant - 2016 - Seed,2016,Seed
Croma.io,Croma.io - 2017 - Pre-Seed,2017,Pre-Seed
Crossbeam,Crossbeam - 2020 - Series A,2020,Series A
Crowdbotics,Crowdbotics - 2022 - Series A,2022,Series A
CrowdPlat,CrowdPlat - 2018 - Seed,2018,Seed
Crowdz,Crowdz - 2020 - Series A,2020,Series A
Crunchbase,Crunchbase - 2019 - Series C,2019,Series C
Cryptomover,Cryptomover,,
Curie,Curie - 2018,2018,
Curio.io,Curio.io - 2020 - Series A,2020,Series A
Curious Hat,Curious Hat - 2012 - Seed,2012,Seed
Cyclica,Cyclica - 2020 - Series B,2020,Series B
Dakwak,Dakwak - 2013 - Seed,2013,Seed
Dandelion Energy,Dandelion Energy - 2022 - Series B,2022,Series B
Databook,Databook - 2020 - Seed,2020,Seed
Databricks Series A,Databricks Series A - 2013 - Series A,2013,Series A
Databricks Series D,Databricks Series D - 2017 - Series D,2017,Series D
DataCulture,DataCulture - 2017 - Seed,2017,Seed
Datasembly,Datasembly - 2020 - Series A,2020,Series A
DataTron,DataTron - 2020 - Seed,2020,Seed
DCHQ,DCHQ,,
DealFlicks,DealFlicks - 2015 - Seed,2015,Seed
Decisive Health,Decisive Health - 2015 - Seed,2015,Seed
Deepgram,Deepgram - 2016 - Seed,2016,Seed
Diablo,Diablo - 1994,1994,
DigitalOutposts,DigitalOutposts - 2017 - Seed,2017,Seed
Dispatchr,Dispatchr - 2019 - Seed,2019,Seed
Divvy Homes,Divvy Homes - 2019 - Series A,2019,Series A
DivyCloud,DivyCloud - 2019 - Series B,2019,Series B
DocSend,DocSend - 2013 - Seed,2013,Seed
Doordash,Doordash - 2013,2013,
Dropbox,Dropbox - 2007 - Pre-Seed,2007,Pre-Seed
Dropifi,Dropifi - 2013 - Seed,2013,Seed
Dutchie,Dutchie - 2020 - Series B,2020,Series B
Dv01,Dv01 - 2019 - Series B,2019,Series B
Dwolla,Dwolla - 2013 - Series C,2013,Series C
EADBOX,EADBOX - 2017,2017,
Earl Grey Capital Fund II,Earl Grey Capital Fund II - 2022,2022,
Easy Ten,Easy Ten - 2015 - Pre-Seed,2015,Pre-Seed
"Eat Just, Inc. (formerly Hampton Creek)","Eat Just, Inc. (formerly Hampton Creek) - 2013 - Series A",2013,Series A
Eaze,Eaze - 2020,2020,
